division_name,MatchDate,MatchTime,team_name,AwayTeam,HomeElo,AwayElo,Form3Home,Form5Home,Form3Away,Form5Away,FTHome,FTAway,FTResult,HTHome,HTAway,HTResult
F1,2000-07-28,,Marseille,Troyes,1686.34,1586.57,0,0,0,0,3,1,H,2,1,H
F1,2000-07-28,,Paris SG,Strasbourg,1714.89,1642.51,0,0,0,0,3,1,H,1,1,D
F2,2000-07-28,,Wasquehal,Nancy,1465.08,1633.8,0,0,0,0,0,1,A,0,1,A
F1,2000-07-29,,Auxerre,Sedan,1635.58,1624.22,0,0,0,0,0,1,A,0,1,A
F1,2000-07-29,,Bordeaux,Metz,1734.34,1673.11,0,0,0,0,1,1,D,1,0,H
F1,2000-07-29,,Guingamp,St Etienne,1578.51,1620.74,0,0,0,0,2,2,D,2,1,H
F1,2000-07-29,,Lille,Monaco,1630.81,1778.03,0,0,0,0,1,1,D,0,1,A
F1,2000-07-29,,Lyon,Rennes,1702.6,1644.99,0,0,0,0,2,2,D,0,2,A
F1,2000-07-29,,Nantes,Lens,1664.36,1730.89,0,0,0,0,0,2,A,0,0,D
F1,2000-07-29,,Toulouse,Bastia,1551.65,1656.37,0,0,0,0,0,1,A,0,0,D
F2,2000-07-29,,Ajaccio,Le Mans,1470.87,1477.89,0,0,0,0,1,0,H,1,0,H
F2,2000-07-29,,Beauvais,Montpellier,1422.21,1606,0,0,0,0,1,3,A,0,1,A
F2,2000-07-29,,Caen,Cannes,1521.6,1461.5,0,0,0,0,2,2,D,1,2,A
F2,2000-07-29,,Chateauroux,Martigues,1508.37,1422.21,0,0,0,0,1,1,D,0,1,A
